resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,map,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,8046.7,2597,2862,0,Run,Run,,Garmin Forerunner 165,17766305549,2026-03-18T12:11:38Z,2026-03-18T08:11:38Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,3,0,1,0,"{'id': 'a17766305549', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],3.098,3.6,91.1,28,218.8,328,236,True,626.5,True,150.1,163.0,False,True,0.0,0.0,18865204723,18865204723,garmin_ping_547659713897,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,4828.0,1579,1579,0,Run,Run,,Garmin Forerunner 165,17765588268,2026-03-18T11:32:36Z,2026-03-18T07:32:36Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,2,0,1,0,"{'id': 'a17765588268', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],3.058,3.78,94.7,25,254.4,325,253,True,401.7,True,152.4,161.0,False,True,0.0,0.0,18864484858,18864484858,garmin_ping_547642095261,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,4055.6,1292,1292,0,Run,Run,,Garmin Forerunner 165,17759666634,2026-03-17T21:03:02Z,2026-03-17T17:03:02Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,1,0,1,0,"{'id': 'a17759666634', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],3.139,3.18,91.9,27,245.1,258,244,True,316.7,True,163.6,171.0,False,True,0.0,0.0,18858538472,18858538472,garmin_ping_547415298365,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,1987.5,2818,4608,0,Run,Run,,Garmin Forerunner 165,17754901860,2026-03-17T13:41:57Z,2026-03-17T09:41:57Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,4,0,1,0,"{'id': 'a17754901860', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.705,3.2,65.9,29,33.9,257,163,True,156.5,True,117.2,178.0,False,True,0.0,0.0,18853777024,18853777024,garmin_ping_547301944003,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,6697.2,2336,2678,0,Run,Run,,Garmin Forerunner 165,17754139322,2026-03-17T12:52:17Z,2026-03-17T08:52:17Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,4,0,1,0,"{'id': 'a17754139322', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],2.867,5.08,91.7,23,195.1,395,256,True,523.8,True,175.8,197.0,False,True,0.0,0.0,18853009906,18853009906,garmin_ping_547278594168,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,3240.9,1038,1038,0,Run,Run,,Garmin Forerunner 165,17753423257,2026-03-17T12:14:16Z,2026-03-17T08:14:16Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,2,0,1,0,"{'id': 'a17753423257', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],3.122,3.46,93.6,25,248.0,308,245,True,257.4,True,160.4,169.0,False,True,0.0,0.0,18852290406,18852290406,garmin_ping_547259780747,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,9656.1,3087,3087,0,Run,Run,,Garmin Forerunner 165,17741910071,2026-03-16T12:17:39Z,2026-03-16T08:17:39Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,6,0,1,0,"{'id': 'a17741910071', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],3.128,3.2,93.0,29,246.2,270,245,True,760.1,True,165.2,172.0,False,True,0.0,0.0,18840756339,18840756339,garmin_ping_546879781094,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Lunch Run,16106.7,5135,5321,226.0,Run,Run,,Garmin Forerunner 165,17734826149,2026-03-15T16:11:46Z,2026-03-15T12:11:46Z,(GMT-05:00) America/Indiana/Indianapolis,-14400.0,,,,0,8,0,1,0,"{'id': 'a17734826149', 'summary_polyline': 'ip}yFrblfOT?b@]Ha@Ci@@EFCfFMdGIdHSJIKgCCeGK}HEu@@sAGeD?mBIuBCyFOwKCmECk@?_BI_E@]GwCEiFEaAQuO@yAEsB@s@CUMGwGNuCLmB@g@JgENcCD_CAeCLgAGaAB_@CYRKEa@BUI@q@QG{Df@yWl@G@BTEViC@sITmJ\\uBBIAAI?w@uEXKAc@_@S]GW?QTyARe@Jc@FaBEe@]yA]aAKM]]g@SmBe@_@UuBc@UOYGYB}@l@c@J{@xACT@z@JvCId@AZOd@FhDXTNZDVET]^Bd@KR?LLnG@dFPhOF|BAjBJN?L?TGZBl@ARDlFHvFHrMJvEBhGF`CCbADn@CRFt@Ct@DfDBdBDHCDPfA@TaAYQ]s@k@a@e@i@y@m@qAs@{@gCuBg@k@}FiFcCoBeD_DkBqBs@a@c@q@QOgABg@KYUCCBC[_@e@GkAuBw@cAuBiBo@a@k@QiCWsCs@]@_@H]b@m@jCc@lCQ`@WR[FeASo@]cAq@k@OYBMFUVW`@Yp@K^Eb@Br@b@fC?h@E`@Ot@KT}BfCg@fAWbA]tBSrBCb@B`AJbAH\\NZ`@f@n@j@~@f@fBb@lDTj@Kn@a@VSv@}@z@wAd@oAd@eBPIHBLNJZFn@FJPRd@v@^\\lAv@zBdBjBlAXNlC~@b@Fd@ORc@HW?UCu@Q{A@k@JaAZ_BPKLDpA~ALb@@^GjABfAZnDDTJL^RVRNf@PZb@\\j@dAlAjAn@d@bAh@p@l@f@ThDjAdAt@lDhBxA\\d@NZEj@YjBOH@JjCDpGEzAGLE?EAEMByAFk@NIb@CXl@@NEdE?|BHv@HXd@j@b@x@dArD~@pCf@x@TTtBhAbEnAzChAnA\\zAp@vBv@x@b@dDhAzB`A~DtAtD|AtHjCpGlCnBt@`EpA~C~Az@l@xB`A`DbBTHTCTQDIDa@R}HJeA`@mArB{ELm@AGGCUDSEIM]w@m@W[u@i@_@c@q@}@e@s@o@i@WKSQg@g@Jm@q@CUPm@LsALO^AXMLMHSTcAZqBBo@?_AHm@SUsAk@sAq@sImD]]QI]k@MMICy@BcBq@eAk@aAs@YOGKEcCD}BMuCOiG@UNu@Fg@?YK{@Hc@LSNa@XgA`@_@R[FUJiA?_@DKbDAzEK', 'resource_state': 2}",False,False,False,False,everyone,False,,"[41.116375, -85.100096]","[41.120007, -85.100092]",3.137,4.52,95.7,27,264.8,484,262,True,1359.4,True,171.4,186.0,False,True,252.0,232.0,18833604374,18833604374,garmin_ping_546574014543,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Lunch Run,14491.8,4265,6498,40.0,Run,Run,,Garmin Forerunner 165,17711914690,2026-03-13T18:49:25Z,2026-03-13T12:49:25Z,(GMT-07:00) America/Denver,-21600.0,,,,2,9,0,1,0,"{'id': 'a17711914690', 'summary_polyline': 'i}xuExa{iSI`@ARO`A?j@BVLJ`Bv@TTJTj@x@VPbCjAvAz@~CxA|A|@~@`@RN`Af@TPFHv@f@tAbAtDxCv@h@r@n@f@\\xBjB\\RRRf@\\t@l@|@n@j@d@^VZPn@T|@PhBL|ABpAJlCJLDFJ?NELOFeAGDD|@BHCHG@KASGEg@Aa@G{BKuFScAYgAk@kEiDw@i@KKoJqHq@k@mAy@wBeBcHuDkIeEUEMIW_@Uo@a@[gB{@EEAq@Jw@B]k@xBTB`@LhBfAJRDP?PO|@HTzA`ANNJTPLx@^fAl@vDfBVPz@^RNfB~@dHvFx@r@|AhA`GtEpBbBhAt@x@^z@X`BZhFZb@?bAShAERBFHJBZAf@BTO`B`@`@TRDvUjAlARzAj@|@j@tBhAnAv@|@d@h@\\XLrAz@pAn@~AbAbAf@^Vd@TPL|Az@rDxBdCpAfHhEj@XtA|@lAhAn@x@z@~ArBjEnAdCv@pAf@l@hA~@bBz@vCrA|C|AjAv@d@d@FDg@e@iAw@iEmB{@e@[MwBgAaAs@s@o@u@mAm@sAsE_Jq@aAc@g@uAgAcGkD_BeAkEcCkAw@_CqAUQkDiBuOaJm@a@{@c@aBm@o@MmAMa@Cy@?IGA@UBmDWq@?uH[a@KYMw@Qi@SQDaA?i@Ig@?eADq@No@A[E_CE}AQw@QoAe@i@YcBiA]_@}CyB{@u@qB}AMOo@a@e@c@{@i@o@o@eBuAEK?DaBmAgAs@y@_@UQ_Aa@YSqB_AoAw@o@Wk@]i@][[oA{@IOCQJw@?OGWEMUQ}Aw@w@Un@iELr@?JCZM~@?v@DFLF~Av@RTH\\A\\Ib@?DDHrBhAnEtBrAv@nCnA`CpAp@b@fEjDt@f@n@h@t@j@f@d@bAp@f@f@hAx@|BhBhA~@\\T|@j@`A^^Jb@FtAFjDVjDJHAFEBQAMGEICyCCa@Eg@?YEk@?u@Iu@?YCSEw@UOOu@_@}CeCkAw@u@s@a@Yw@q@s@c@s@q@gAy@a@_@a@WuAiAu@g@i@c@_Aq@YOk@a@sAo@kDoB[MyAw@[MsEcCGGKe@Ug@]Wk@WQM]m@GY@e@Lw@L_@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.194614, -106.639806]","[35.194565, -106.639821]",3.398,4.8,94.3,30,281.4,455,265,True,1200.7,True,177.4,194.0,False,True,1534.2,1524.4,18810461572,18810461572,garmin_ping_545848160852,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,8057.9,2715,2928,143.0,Run,Run,,Garmin Forerunner 165,17696746935,2026-03-12T12:31:16Z,2026-03-12T06:31:16Z,(GMT-07:00) America/Denver,-21600.0,,,,1,7,0,1,0,"{'id': 'a17696746935', 'summary_polyline': 'qy}uE|ecjS@o@E{A@oECc@B_BAs@@@@KG]KMOAg@Bm@A]@s@Ao@BgAC_BBUCCCCKAm@B_A?}A@S[GYCaBBk@A}FHkDAi@Da@EoF?Y?MBu@Ce@@mBAu@BcAEQDe@EsB?_CB{BCeABsEAu@@sBAO@yBAaA@uDA{@Cg@B]Ec@Ao@B_AC{A@_ACeCBeBC}@@uAAiAD_@EiBCeFAa@Cg@BQFu@AMICa@EsI@cDFiECQIGOAiABy@AsAByACcBIgAOKE_@IaBi@i@Wo@e@M?QHMOAIAUMKwA}@m@e@w@e@[[[SeA[kAQy@Am@Bs@?MBGDCHDNAPm@~@]`@WJOGc@]]MOWQKo@IQ@OJYHcBfBu@f@o@Xi@F]EWGy@]}@g@iBw@QMyAo@QMc@QWOeDwAO?Y[c@MUAYBkD~@yBNc@Ce@KYKEGDc@CGUa@OCr@gBTeARsAFoAHeDDu@DsCBi@@wACEIAm@Eq@@y@KIECG@MN@G]_@Mi@_@US[y@YYSYQk@U[m@sAq@cAMKk@QQMeA]QCU@_@IaAF_@HSFi@HEAEGEs@G]?g@EE?CDFQ@KAEIAwAFYBi@Pw@h@wAR_@ROVa@`@}@TcAFw@@eAEYAi@Oy@MWQk@a@a@KY[]}@i@c@Ca@Qe@Ce@I}@Ie@Aw@Ge@AUCi@?SB]C@@u@Hg@N]\\MHg@DMHUVUHiAv@WF]XIDe@F_@TK@c@?a@PKBM?]GQ@QFO?]KYE_@A]@UEk@?_@FU?iAXw@`@o@r@iAzBO`@W`@OP?CUYSHC?IKoBcCYc@wAiB}CcE', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21961, -106.681427]","[35.271701, -106.658172]",2.968,3.66,96.1,13,259.4,352,253,True,704.3,True,158.4,178.0,False,True,1662.4,1585.0,18795233503,18795233503,garmin_ping_545345516940,False,0,0,False
